index,ticket_id,customer_name,comment,issue_type,response_time_min,customer_rating,resolved,priority,resolved_quickly
43,34047,Charlie,Good,Shipping,86,4,Yes,4,Yes
44,83605,Eve,Bad,Damaged,31,1,No,2,Yes
45,29918,Charlie,Neutral,Payment,17,4,No,4,Yes
46,59369,Alice,Bad,Return,166,4,No,1,Yes
47,87980,David,Bad,Return,131,5,Yes,1,Yes
48,38070,Bob,Bad,Return,116,3,No,1,No
49,86694,Eve,Good,Shipping,222,4,Yes,1,Yes
50,81146,Charlie,Neutral,Shipping,55,5,Yes,2,Yes
51,63619,Charlie,Neutral,Delivery,291,1,No,5,No
52,70563,Alice,Good,Payment,33,5,No,3,No
53,46528,Charlie,Neutral,Delivery,144,2,Yes,5,No
54,48830,David,Bad,Shipping,32,1,Yes,5,Yes
55,38450,David,Bad,Payment,81,3,Yes,2,Yes
56,50742,David,Good,Technical,145,2,Yes,4,Yes
57,47936,Bob,Good,Damaged,100,3,Yes,1,No
58,36091,Alice,Bad,Payment,45,3,Yes,4,Yes
59,50136,Bob,Neutral,Return,99,4,Yes,1,Yes
60,60755,Eve,Neutral,Shipping,47,1,Yes,4,Yes
61,69446,Eve,Neutral,Delivery,160,4,Yes,1,No
62,64868,Alice,Neutral,Technical,131,1,No,3,No
63,29427,Alice,Good,Delivery,26,2,No,1,Yes
64,21418,Alice,Neutral,Technical,19,4,No,5,Yes
65,73070,Bob,Neutral,Damaged,33,2,Yes,5,Yes
66,78995,David,Good,Damaged,120,5,No,2,No
67,99471,Bob,Good,Return,265,2,No,2,No
68,18773,Alice,Bad,Damaged,280,1,Yes,3,No
69,15109,Eve,Bad,Payment,261,2,Yes,1,Yes
70,12104,Bob,Bad,Return,242,1,No,3,No
71,30029,Alice,Neutral,Shipping,107,5,Yes,2,Yes
72,32513,Alice,Neutral,Delivery,116,5,No,4,Yes
73,27199,David,Bad,Technical,240,2,Yes,5,No
74,41509,Bob,Neutral,Shipping,279,5,No,2,No
75,33723,Bob,Neutral,Shipping,118,5,Yes,2,No
76,29204,Bob,Neutral,Technical,204,2,Yes,1,Yes
77,89314,Charlie,Good,Technical,179,3,No,5,Yes
78,52074,Eve,Good,Payment,102,3,No,3,No
79,13718,Eve,Neutral,Billing,78,5,Yes,4,Yes
80,69322,Eve,Good,Technical,246,5,No,1,No
81,72356,David,Good,Damaged,195,5,Yes,3,No
82,59907,David,Neutral,Damaged,83,4,Yes,5,No
83,48183,David,Bad,Technical,277,2,No,3,No
84,68693,Alice,Neutral,Delivery,248,3,No,5,No
85,74420,David,Good,Damaged,101,5,No,2,No
86,73437,David,Bad,Shipping,209,5,Yes,2,No
87,76249,Charlie,Good,Technical,258,2,Yes,1,Yes
88,95244,Eve,Good,Billing,275,3,No,3,Yes
89,44518,Bob,Bad,Delivery,50,5,No,3,Yes
90,94531,Charlie,Bad,Shipping,210,4,No,5,Yes
91,86894,Bob,Neutral,Shipping,21,2,Yes,2,Yes
92,82814,Charlie,Bad,Billing,77,1,Yes,4,Yes
93,74498,Bob,Bad,Delivery,83,5,No,4,Yes
94,73468,David,Good,Return,136,1,Yes,5,No
95,80735,David,Good,Delivery,300,1,No,1,No
96,82298,Charlie,Good,Technical,166,1,No,4,Yes
97,71620,Alice,Good,Technical,164,5,Yes,5,Yes
98,43557,Charlie,Good,Billing,130,2,No,1,No
99,47753,David,Neutral,Damaged,128,5,No,5,No
100,82176,David,Neutral,Delivery,250,2,No,4,Yes
101,31671,David,Good,Payment,33,1,No,1,No
102,21845,Eve,Neutral,Payment,123,1,No,2,No
103,22757,Alice,Bad,Technical,240,4,Yes,3,No
104,55715,Eve,Good,Payment,65,5,No,3,Yes
105,10599,Bob,Neutral,Payment,53,2,No,2,No
106,79031,David,Neutral,Billing,165,3,No,4,No
107,99462,Eve,Neutral,Damaged,297,2,No,2,Yes
108,41887,Charlie,Bad,Technical,132,4,Yes,3,Yes
109,52578,Charlie,Bad,Delivery,165,5,No,5,No
110,72232,Alice,Bad,Billing,85,2,Yes,4,Yes
111,37390,Bob,Good,Damaged,65,3,No,3,Yes
112,34159,Eve,Good,Delivery,261,2,Yes,4,No
113,33645,Alice,Bad,Technical,247,2,Yes,4,Yes
114,49717,Charlie,Bad,Shipping,52,2,Yes,1,Yes
115,32177,Charlie,Neutral,Shipping,276,4,No,5,No
116,46722,David,Bad,Technical,245,2,No,2,Yes
117,21911,Alice,Bad,Shipping,292,4,No,1,No
118,26251,Eve,Good,Shipping,122,2,No,5,No
119,67058,Charlie,Neutral,Shipping,25,5,Yes,5,No
120,64823,Charlie,Neutral,Damaged,169,5,No,1,No
121,66629,Bob,Bad,Payment,180,2,Yes,1,Yes
122,98159,Charlie,Good,Shipping,204,5,No,1,Yes
123,65348,David,Neutral,Return,231,5,No,1,Yes
124,61369,Eve,Bad,Delivery,278,4,No,3,No
125,93871,Eve,Neutral,Delivery,202,2,Yes,3,No
126,50989,Alice,Good,Shipping,68,5,Yes,1,Yes
127,24570,Bob,Bad,Damaged,107,5,Yes,1,Yes
128,79913,Eve,Bad,Damaged,244,1,Yes,3,No
129,50376,David,Good,Damaged,44,1,Yes,4,No
130,24984,Eve,Bad,Shipping,83,1,No,4,Yes
131,13715,David,Good,Damaged,24,4,No,4,Yes
132,17267,Alice,Neutral,Shipping,175,5,No,1,Yes
133,28934,David,Neutral,Billing,140,4,Yes,1,No
134,33168,Alice,Neutral,Payment,17,2,No,2,No
135,94514,Eve,Good,Damaged,116,2,No,2,No
136,86478,David,Bad,Delivery,142,2,Yes,1,Yes
137,69961,Charlie,Bad,Return,158,4,Yes,5,No
138,78279,Bob,Bad,Shipping,90,2,No,1,No
139,35129,Charlie,Bad,Damaged,175,2,No,3,Yes
140,89788,Charlie,Neutral,Technical,55,5,Yes,5,Yes
141,48257,David,Bad,Billing,271,5,Yes,4,Yes
142,23589,Alice,Bad,Shipping,21,2,Yes,2,Yes
143,24936,Bob,Bad,Shipping,128,3,No,1,No
144,73897,Charlie,Neutral,Delivery,132,4,Yes,2,No
145,89462,Bob,Neutral,Payment,268,3,Yes,1,Yes
146,64428,David,Good,Payment,235,2,No,4,Yes
147,66539,David,Neutral,Return,88,3,No,5,No
148,73574,Alice,Bad,Shipping,183,2,Yes,2,No
149,66065,David,Bad,Billing,15,1,No,1,Yes
150,81559,Bob,Good,Damaged,200,3,No,1,No
151,16798,Charlie,Neutral,Delivery,58,4,Yes,2,Yes
152,54251,David,Good,Delivery,274,3,No,4,Yes
153,20581,Bob,Bad,Technical,93,1,No,1,Yes
154,80183,Alice,Neutral,Delivery,70,5,Yes,5,No
155,32052,David,Good,Delivery,167,5,Yes,4,No
156,80078,David,Neutral,Payment,84,5,No,1,No
157,97580,David,Good,Damaged,244,5,No,5,Yes
158,47711,David,Good,Damaged,41,5,No,5,No
159,79481,Bob,Neutral,Shipping,237,2,No,4,No
160,40870,David,Bad,Payment,50,4,No,1,Yes
161,28798,Bob,Bad,Return,179,5,No,3,Yes
162,61180,David,Bad,Delivery,24,2,Yes,5,Yes
163,79169,Alice,Neutral,Damaged,7,3,Yes,2,Yes
164,93506,David,Bad,Return,238,4,Yes,4,No
165,58635,Charlie,Good,Delivery,288,1,Yes,1,No
166,26611,Charlie,Neutral,Billing,287,5,Yes,1,No
167,60822,David,Good,Delivery,235,4,Yes,5,No
168,58302,Charlie,Neutral,Billing,80,1,No,4,No
169,13753,Alice,Good,Payment,75,3,No,2,No
170,65066,Charlie,Good,Technical,182,2,No,3,No
171,79104,Alice,Bad,Return,294,5,Yes,5,No
172,53922,Bob,Neutral,Return,260,1,Yes,1,Yes
173,81266,David,Bad,Payment,18,1,No,4,No
174,64826,Bob,Good,Billing,188,3,Yes,1,No
175,75133,David,Good,Payment,62,4,Yes,1,No
176,86084,Charlie,Bad,Damaged,269,3,Yes,5,No
177,30756,Alice,Neutral,Technical,34,3,Yes,1,No
178,49340,Bob,Bad,Shipping,35,3,Yes,4,Yes
179,86423,Bob,Neutral,Return,108,5,No,5,Yes
180,19541,Bob,Good,Damaged,205,5,Yes,2,No
181,76195,Bob,Good,Delivery,150,2,No,4,Yes
182,11387,Bob,Neutral,Technical,233,4,Yes,3,Yes
183,69034,Bob,Good,Technical,31,5,Yes,5,Yes
184,24614,Bob,Good,Payment,212,4,Yes,4,Yes
185,83793,Alice,Bad,Shipping,279,5,No,2,No
186,18991,David,Neutral,Payment,204,2,No,1,No
187,19997,Eve,Neutral,Technical,144,1,Yes,5,Yes
188,91592,Charlie,Neutral,Technical,114,5,Yes,5,Yes
189,22129,Eve,Good,Damaged,159,5,Yes,4,Yes
190,40581,David,Neutral,Technical,124,3,No,5,No
191,50212,Bob,Good,Shipping,10,2,Yes,2,Yes
192,25338,Charlie,Good,Return,30,1,No,5,No
193,53033,Alice,Good,Technical,175,5,No,4,Yes
194,61424,Charlie,Bad,Shipping,168,4,Yes,5,No
195,21037,David,Good,Billing,31,1,No,3,No
196,37870,Charlie,Bad,Shipping,153,2,No,3,No
197,27886,Charlie,Neutral,Technical,59,2,No,2,Yes
198,44532,Alice,Bad,Shipping,134,5,Yes,2,No
199,58234,Alice,Bad,Damaged,81,5,No,1,Yes
200,73955,Alice,Good,Return,79,2,No,2,Yes
201,79368,Bob,Good,Delivery,79,4,Yes,2,Yes
202,73660,Alice,Neutral,Return,117,3,No,5,Yes
203,78186,Charlie,Neutral,Payment,18,1,Yes,5,No
204,66300,Charlie,Good,Billing,110,1,Yes,3,Yes
205,34472,Charlie,Bad,Shipping,139,2,No,4,Yes
206,30681,Bob,Neutral,Payment,245,1,Yes,4,No
207,29857,Bob,Good,Delivery,184,3,Yes,3,Yes
208,14478,David,Neutral,Billing,215,2,No,5,Yes
209,82085,Charlie,Neutral,Billing,125,1,No,1,Yes
210,50711,Charlie,Neutral,Damaged,206,1,No,4,No
211,32527,Charlie,Good,Shipping,235,4,No,2,No
212,15001,Bob,Neutral,Billing,7,5,No,2,No
213,53239,Eve,Bad,Return,237,2,No,4,Yes
214,99514,Alice,Neutral,Delivery,69,2,Yes,2,No
215,43040,Alice,Neutral,Payment,148,1,No,4,No
216,72597,Charlie,Good,Billing,89,1,Yes,5,Yes
217,44329,Eve,Good,Delivery,87,2,No,1,No
218,79631,Alice,Neutral,Damaged,168,4,No,5,Yes
219,17280,David,Bad,Delivery,123,5,Yes,2,Yes
220,48774,Eve,Bad,Return,90,2,Yes,5,Yes
221,77040,David,Good,Delivery,281,4,Yes,5,Yes
222,19320,Alice,Good,Delivery,91,1,Yes,4,Yes
223,27736,Alice,Bad,Return,85,5,No,4,No
224,21323,Eve,Neutral,Return,227,5,Yes,1,No
225,65171,David,Good,Shipping,179,2,Yes,5,No
226,99981,Charlie,Neutral,Payment,136,2,Yes,2,No
227,87428,Alice,Neutral,Payment,147,2,Yes,4,No
228,42102,Alice,Neutral,Payment,270,4,No,2,Yes
229,23708,Eve,Neutral,Damaged,66,4,Yes,1,Yes
230,32186,David,Neutral,Return,210,1,No,5,Yes
231,75824,Charlie,Neutral,Shipping,90,3,Yes,3,Yes
232,76078,David,Good,Return,275,1,No,5,No
233,51030,David,Neutral,Payment,167,2,No,2,Yes
234,65711,Eve,Bad,Delivery,170,4,Yes,1,No
235,46893,David,Good,Billing,294,4,Yes,2,Yes
236,73165,David,Neutral,Payment,175,3,No,5,No
237,74034,David,Good,Technical,113,3,No,3,No
238,87627,Charlie,Good,Payment,158,2,Yes,2,No
239,66495,Eve,Good,Damaged,215,5,Yes,3,Yes
240,51884,Alice,Bad,Payment,286,3,No,1,No
241,23094,David,Bad,Return,192,3,No,4,No
242,80039,Charlie,Neutral,Shipping,248,4,No,2,No
243,18303,Charlie,Bad,Damaged,71,1,Yes,5,Yes
244,53079,David,Neutral,Payment,254,2,No,5,Yes
245,34474,Alice,Good,Shipping,123,4,No,4,No
246,94852,Charlie,Good,Damaged,12,1,No,5,Yes
247,18479,Charlie,Neutral,Delivery,162,2,No,4,No
248,29429,Eve,Good,Delivery,175,1,No,3,No
249,70592,Eve,Bad,Shipping,125,4,No,2,Yes
250,21301,Eve,Good,Payment,179,1,No,4,No
251,40191,Alice,Neutral,Delivery,32,3,Yes,2,No
252,22717,Eve,Bad,Billing,54,3,Yes,2,No
253,70847,David,Good,Return,232,4,Yes,4,Yes
254,37648,Charlie,Neutral,Technical,139,3,Yes,5,Yes
255,91040,Alice,Neutral,Return,46,4,Yes,1,Yes
256,20979,Eve,Good,Billing,297,4,Yes,1,Yes
257,34236,Eve,Good,Damaged,44,4,Yes,2,No
258,92492,Charlie,Good,Payment,58,3,Yes,4,Yes
259,46123,Bob,Neutral,Shipping,108,4,No,3,No
260,79698,Bob,Bad,Billing,73,1,No,5,No
261,36607,Alice,Bad,Payment,130,5,No,1,No
262,71267,Charlie,Neutral,Delivery,35,4,Yes,4,Yes
263,28977,Bob,Neutral,Shipping,153,1,No,1,Yes
264,26528,David,Bad,Payment,234,2,Yes,5,Yes
265,72810,Bob,Good,Billing,104,4,Yes,3,Yes
266,26038,Bob,Bad,Damaged,289,2,No,1,Yes
267,41755,Charlie,Good,Billing,40,5,Yes,1,Yes
268,73570,Alice,Bad,Technical,207,1,No,5,No
269,52676,David,Bad,Return,161,1,No,4,No
270,10659,Bob,Bad,Technical,51,2,Yes,1,No
271,76197,Alice,Bad,Delivery,52,2,Yes,3,No
272,23478,Bob,Good,Billing,128,5,No,2,Yes
273,39473,Eve,Neutral,Payment,66,3,Yes,1,No
274,96391,Alice,Good,Payment,187,3,No,2,Yes
275,82762,Alice,Good,Payment,195,4,No,1,No
276,47433,David,Neutral,Shipping,72,4,Yes,2,No
277,52185,Alice,Bad,Damaged,182,5,No,2,Yes
278,80624,Alice,Bad,Technical,235,1,Yes,4,Yes
279,62380,Bob,Neutral,Shipping,72,1,Yes,3,Yes
280,96714,Charlie,Bad,Technical,282,4,No,4,Yes
281,75611,Bob,Neutral,Shipping,8,3,No,3,Yes
282,97620,Alice,Bad,Delivery,28,3,No,2,Yes
283,38863,David,Bad,Payment,25,2,Yes,3,Yes
284,48106,Bob,Bad,Payment,55,3,No,3,No
285,66499,Bob,Neutral,Technical,192,1,Yes,5,No
286,66737,Charlie,Bad,Damaged,48,3,Yes,4,No
287,21115,Eve,Bad,Technical,43,2,Yes,5,Yes
288,41455,David,Good,Damaged,116,3,Yes,4,No
289,58419,Alice,Neutral,Delivery,257,4,Yes,3,No
290,42028,David,Neutral,Damaged,100,1,No,1,Yes
291,77882,David,Bad,Return,282,5,Yes,5,Yes
292,61956,Bob,Neutral,Return,239,2,Yes,2,Yes
293,96337,Charlie,Bad,Return,24,3,Yes,4,No
294,28030,David,Neutral,Billing,242,2,Yes,3,No
295,98210,Eve,Neutral,Return,150,5,Yes,2,No
296,26057,Charlie,Neutral,Shipping,165,2,No,5,Yes
297,42356,Alice,Good,Delivery,5,5,Yes,1,Yes
298,35862,Charlie,Bad,Payment,243,2,Yes,3,No
299,93302,David,Good,Billing,277,4,Yes,5,Yes
300,98390,Alice,Good,Return,28,5,No,5,Yes
301,95605,Bob,Bad,Damaged,15,1,Yes,1,Yes
302,51568,Bob,Bad,Billing,91,2,Yes,1,No
303,76567,Charlie,Bad,Damaged,276,1,No,5,No
304,17705,Charlie,Neutral,Technical,132,4,Yes,3,No
305,54595,Charlie,Bad,Delivery,156,5,Yes,1,No
306,43356,Charlie,Neutral,Return,101,2,Yes,3,Yes
307,83169,Bob,Good,Billing,94,1,Yes,4,No
308,44354,David,Bad,Damaged,111,2,No,5,Yes
309,84617,Bob,Neutral,Billing,245,5,Yes,1,Yes
310,63607,Charlie,Good,Payment,181,1,Yes,5,No
311,78099,Charlie,Bad,Payment,26,4,No,5,Yes
312,28338,Bob,Good,Technical,250,3,Yes,5,No
313,30440,Bob,Neutral,Return,180,3,No,5,No
314,16892,David,Good,Damaged,89,3,No,1,Yes
315,81715,Charlie,Good,Shipping,285,5,Yes,4,Yes
316,33154,Bob,Bad,Shipping,74,1,No,1,Yes
317,79792,Bob,Bad,Damaged,5,5,Yes,5,Yes
318,75558,Charlie,Good,Shipping,234,3,No,3,No
319,46114,Charlie,Good,Delivery,95,2,Yes,5,No
320,91012,Eve,Bad,Technical,55,5,Yes,1,No
321,82980,Alice,Good,Shipping,15,2,No,5,No
322,33263,Alice,Neutral,Payment,123,3,Yes,3,Yes
323,73928,Eve,Good,Billing,29,3,No,1,No
324,77964,David,Neutral,Technical,218,1,No,1,No
325,42462,Bob,Bad,Damaged,135,5,Yes,2,No
326,34416,David,Good,Return,265,1,Yes,4,No
327,21404,Eve,Good,Shipping,173,2,No,3,Yes
328,98068,Eve,Good,Payment,248,1,No,3,Yes
329,17402,Charlie,Bad,Payment,236,1,Yes,4,Yes
330,55859,Bob,Bad,Payment,130,1,Yes,3,Yes
331,80194,Charlie,Bad,Return,215,3,Yes,1,No
332,85912,Charlie,Bad,Payment,214,1,Yes,3,Yes
333,72418,Charlie,Bad,Technical,33,2,No,1,No
334,91297,Eve,Neutral,Technical,83,2,Yes,2,Yes
335,92841,Alice,Good,Damaged,289,2,Yes,1,No
336,56096,David,Bad,Payment,239,3,Yes,2,Yes
337,66726,Bob,Good,Billing,250,2,No,3,Yes
338,85707,Charlie,Good,Return,12,3,Yes,5,Yes
339,50244,David,Good,Payment,197,1,No,5,Yes
340,95820,Charlie,Good,Technical,95,2,Yes,5,Yes
341,91388,David,Bad,Delivery,9,1,No,2,No
342,28206,Alice,Neutral,Technical,56,3,No,1,Yes
343,95199,Charlie,Neutral,Return,47,5,No,1,Yes
344,45115,Alice,Neutral,Return,10,4,No,5,No
345,54562,David,Bad,Shipping,127,2,No,3,Yes
346,58541,Charlie,Good,Technical,242,4,No,2,Yes
347,68745,David,Good,Shipping,158,2,Yes,1,Yes
348,32970,Alice,Neutral,Delivery,214,4,No,5,Yes
349,11243,Eve,Neutral,Damaged,230,4,No,2,No
350,56643,Alice,Bad,Technical,209,4,No,4,Yes
351,19726,Eve,Bad,Payment,144,5,Yes,3,No
352,38618,Alice,Bad,Payment,57,3,No,2,Yes
353,74052,Charlie,Good,Billing,205,3,No,5,No
354,73644,Charlie,Bad,Return,6,3,No,5,Yes
355,74024,Charlie,Bad,Delivery,173,4,No,5,Yes
356,40688,Bob,Neutral,Return,60,2,Yes,2,No
357,34598,Charlie,Bad,Payment,97,5,Yes,4,No
358,30088,Bob,Good,Billing,147,4,No,3,No
359,98744,Charlie,Good,Billing,263,3,No,3,Yes
360,44524,Bob,Bad,Payment,149,1,No,1,Yes
361,94738,Eve,Neutral,Damaged,45,1,Yes,2,Yes
362,93230,Bob,Bad,Technical,173,5,No,3,Yes
363,40104,Charlie,Neutral,Damaged,223,4,Yes,5,Yes
364,88972,Eve,Good,Technical,98,5,Yes,2,No
365,41535,Eve,Neutral,Payment,97,3,No,1,No
366,24857,Alice,Bad,Billing,164,4,Yes,3,No
367,90753,David,Bad,Billing,52,1,No,3,Yes
368,83813,Eve,Neutral,Delivery,296,1,No,3,Yes
369,12372,David,Neutral,Billing,106,5,Yes,3,Yes
370,12070,Alice,Neutral,Technical,104,2,No,3,No
371,58893,Eve,Neutral,Damaged,125,4,No,3,Yes
372,20985,Charlie,Good,Payment,18,5,Yes,3,Yes
373,80472,David,Good,Shipping,262,3,Yes,4,Yes
374,25798,David,Good,Return,82,1,Yes,4,No
375,38105,Eve,Bad,Technical,53,2,Yes,3,No
376,74194,Eve,Neutral,Payment,109,4,No,2,Yes
377,82326,Eve,Good,Delivery,83,3,Yes,3,No
378,64694,Bob,Bad,Shipping,233,4,Yes,2,Yes
379,20842,David,Bad,Payment,25,5,Yes,4,Yes
380,75969,Eve,Neutral,Payment,278,1,Yes,3,Yes
381,41493,Eve,Neutral,Technical,58,5,No,4,Yes
382,96476,Alice,Neutral,Damaged,23,4,Yes,1,No
383,30049,David,Neutral,Billing,123,2,No,4,Yes
384,68427,Charlie,Bad,Billing,11,2,Yes,4,No
385,91041,Charlie,Neutral,Billing,103,4,No,3,Yes
386,62409,Charlie,Bad,Delivery,77,3,No,5,Yes
387,87050,Bob,Bad,Damaged,138,3,Yes,3,Yes
388,86215,Charlie,Good,Return,17,4,No,2,Yes
389,28284,Charlie,Good,Payment,69,1,Yes,3,No
390,81966,David,Good,Shipping,110,2,No,5,No
391,72975,Bob,Bad,Return,47,1,No,2,No
392,54399,Eve,Good,Return,70,5,No,3,Yes
393,81865,Charlie,Bad,Payment,296,2,No,2,Yes
394,69463,Eve,Neutral,Billing,115,2,No,3,No
395,81322,Bob,Bad,Delivery,95,5,No,3,No
396,74940,Eve,Good,Delivery,51,2,Yes,2,Yes
397,29229,Alice,Good,Damaged,58,4,Yes,4,No
398,16656,Alice,Good,Payment,119,2,No,3,Yes
399,86334,Alice,Good,Technical,100,5,No,4,No
400,71632,Charlie,Bad,Delivery,162,1,No,1,No
401,94675,Eve,Good,Return,271,4,No,1,Yes
402,80016,Bob,Good,Payment,247,2,No,2,No
403,62889,Charlie,Neutral,Shipping,276,3,Yes,3,No
404,87030,David,Bad,Payment,48,5,No,5,No
405,72730,David,Neutral,Payment,283,5,No,2,Yes
406,51073,Bob,Bad,Shipping,209,1,No,5,Yes
407,31883,Charlie,Good,Shipping,244,3,Yes,4,Yes
408,66693,Eve,Bad,Payment,25,3,No,2,No
409,88801,Alice,Good,Technical,265,4,No,2,Yes
410,79996,Alice,Good,Billing,22,1,No,4,No
411,16051,Alice,Bad,Delivery,81,2,No,5,Yes
412,88926,Eve,Good,Return,242,1,No,4,No
413,34554,Charlie,Bad,Damaged,225,3,No,3,Yes
414,31862,Charlie,Bad,Billing,105,4,Yes,4,No
415,45684,Alice,Bad,Delivery,168,3,No,4,No
416,96529,Eve,Good,Damaged,6,3,Yes,3,No
417,20534,David,Neutral,Damaged,260,5,No,1,No
418,88269,David,Good,Payment,113,3,No,4,No
419,96724,Eve,Neutral,Payment,248,3,Yes,1,No
420,49618,Alice,Neutral,Shipping,218,3,Yes,2,Yes
421,94968,Alice,Bad,Billing,165,1,Yes,4,No
422,13104,Bob,Bad,Delivery,260,2,Yes,3,No
423,74789,Eve,Good,Delivery,147,4,No,4,Yes
424,98975,Eve,Good,Delivery,184,2,No,1,No
425,46176,Eve,Neutral,Return,152,4,No,2,Yes
426,53070,Bob,Bad,Delivery,71,5,No,5,No
427,85181,Eve,Good,Billing,255,5,No,1,No
428,30673,Charlie,Good,Billing,116,4,Yes,2,No
429,72029,Alice,Bad,Return,207,1,No,4,No
430,82438,Alice,Good,Return,119,3,No,4,Yes
431,75681,Charlie,Bad,Damaged,117,2,Yes,2,No
432,17837,Bob,Neutral,Shipping,12,3,No,2,Yes
433,32287,Eve,Bad,Billing,287,5,Yes,4,No
434,19942,David,Good,Shipping,270,4,Yes,1,Yes
435,65236,Alice,Neutral,Payment,205,2,Yes,5,Yes
436,93501,Alice,Good,Shipping,206,3,No,1,No
437,66458,Charlie,Bad,Return,178,4,Yes,2,Yes
438,44180,Alice,Bad,Return,135,5,Yes,1,Yes
439,77375,Bob,Good,Billing,23,3,Yes,1,No
440,66293,Eve,Neutral,Damaged,80,2,Yes,4,Yes
441,87061,Charlie,Neutral,Damaged,200,1,No,3,No
442,69771,Charlie,Good,Billing,169,1,No,3,Yes
443,26071,Alice,Bad,Damaged,138,1,Yes,1,Yes
444,98162,Bob,Bad,Return,152,2,Yes,1,Yes
445,29176,Charlie,Neutral,Return,56,3,No,4,No
446,74218,David,Good,Payment,31,2,No,5,Yes
447,91948,David,Neutral,Return,189,2,No,2,No
448,35024,Bob,Good,Damaged,126,2,Yes,4,No
449,43925,David,Neutral,Return,12,5,No,3,Yes
450,69131,David,Bad,Damaged,32,2,Yes,4,Yes
451,13038,Eve,Neutral,Damaged,191,4,Yes,5,No
452,66122,Charlie,Bad,Damaged,79,4,No,3,No
453,87318,Alice,Bad,Billing,99,1,No,4,Yes
454,30848,David,Good,Return,66,5,No,5,No
455,61904,David,Bad,Shipping,23,4,No,2,No
456,60741,Charlie,Good,Return,16,2,No,3,Yes
457,67940,Alice,Neutral,Shipping,150,2,Yes,3,Yes
458,94731,Eve,Neutral,Technical,243,3,Yes,5,No
459,62827,Eve,Good,Return,181,4,Yes,3,No
460,70527,Eve,Neutral,Return,197,4,No,3,No
461,27397,Eve,Good,Technical,185,1,No,1,Yes
462,74893,Charlie,Good,Technical,257,3,Yes,1,No
463,65846,Bob,Neutral,Payment,36,1,No,2,No
464,24910,Eve,Good,Payment,15,4,Yes,3,No
465,43349,Bob,Bad,Delivery,25,5,Yes,5,Yes
466,67131,Eve,Neutral,Damaged,217,2,No,4,Yes
467,59565,Eve,Good,Technical,82,3,No,3,No
468,62290,Eve,Good,Technical,48,5,Yes,1,No
469,70052,Bob,Bad,Shipping,208,3,No,4,No
470,21225,Charlie,Neutral,Technical,147,1,Yes,4,No
471,77596,Eve,Bad,Damaged,130,2,Yes,5,Yes
472,20175,Eve,Bad,Damaged,166,3,No,2,No
473,54344,Eve,Bad,Technical,94,2,No,2,No
474,52236,Bob,Good,Return,204,2,No,2,No
475,74159,Alice,Bad,Return,157,2,No,4,No
476,68664,Alice,Good,Return,101,1,Yes,4,Yes
477,64862,Eve,Good,Damaged,41,3,Yes,5,No
